,cities,clouds,country,dt,humidity,lat,lon,speed,temp,temp_max
233,flinders,0,AU,1505343600,35,-34.58,150.86,8.2,286.15,286.15
234,punta arenas,75,CL,1505343600,80,-53.15,-70.92,10.8,274.15,274.15
235,tasiilaq,20,GL,1505343000,48,65.61,-37.64,1.5,277.15,277.15
236,punta arenas,75,CL,1505343600,80,-53.15,-70.92,10.8,274.15,274.15
237,wilkie,90,CA,1505343600,62,52.42,-108.7,6.7,286.15,286.15
238,vaini,40,TO,1505343600,64,-21.2,-175.2,4.1,297.15,297.15
239,morro bay,1,US,1505343360,50,35.37,-120.85,8.2,297.44,299.15
240,nishihara,75,JP,1505346240,74,26.18,127.76,10.8,301.48,302.15
241,ushuaia,40,AR,1505343600,55,-54.8,-68.3,5.7,275.6,276.15
242,clyde river,90,CA,1505346540,100,70.47,-68.59,6.2,274.15,274.15
243,ghanzi,0,BW,1505347335,40,-21.57,21.78,2.46,287.795,287.795
244,lebu,92,CL,1505347318,100,-37.62,-73.65,8.56,284.045,284.045
245,mataura,24,IN,1505346190,96,27.5,77.68,1.36,296.095,296.095
246,sycow,20,PL,1505345400,72,51.31,17.72,6.2,290.15,290.15
247,jamestown,75,US,1505343360,77,42.1,-79.24,2.1,294.85,295.15
248,avarua,20,CK,1505343600,74,-21.21,-159.78,3.1,300.15,300.15
249,yellowknife,75,CA,1505343600,61,62.46,-114.35,3.1,281.15,281.15
250,carnarvon,0,AU,1505346196,89,-24.87,113.63,1.66,293.745,293.745
251,kapaa,1,US,1505343360,52,22.08,-159.32,7.7,304.61,305.15
252,luau,0,AO,1505347336,50,-10.71,22.22,1.81,292.495,292.495
253,hithadhoo,80,MV,1505346205,100,-0.6,73.08,5.01,300.445,300.445
254,georgetown,20,GY,1505343600,88,6.8,-58.16,3.1,300.15,300.15
255,gushikawa,90,JP,1505346240,88,26.35,127.87,6.2,301.49,302.15
256,lavrentiya,48,RU,1505346838,100,65.58,-171.0,2.26,276.995,276.995
257,port lincoln,76,AU,1505347311,88,-34.73,135.87,7.81,287.295,287.295
258,barentsburg,0,DE,1505344800,76,52.62,8.8,6.2,285.15,285.15
259,khatanga,0,RU,1505346497,72,71.97,102.5,6.36,277.595,277.595
260,trois-pistoles,0,CA,1505347336,63,48.12,-69.17,2.41,291.145,291.145
261,albany,75,US,1505343240,57,42.65,-73.76,2.6,293.84,297.15
262,yar-sale,68,RU,1505347320,100,66.83,70.83,2.31,275.045,275.045
263,karaul,68,RU,1505347337,75,58.31,48.35,5.26,288.795,288.795
264,ushuaia,40,AR,1505343600,55,-54.8,-68.3,5.7,275.6,276.15
265,saint george,1,US,1505344020,15,37.1,-113.58,6.2,309.15,309.15
266,mataura,24,IN,1505346190,96,27.5,77.68,1.36,296.095,296.095
267,busselton,20,AU,1505346191,100,-33.65,115.33,3.11,285.045,285.045
268,seoul,20,KR,1505346900,64,37.57,126.98,0.5,290.89,293.15
269,taree,75,AU,1505343600,76,-31.9,152.47,4.1,286.15,286.15
270,gusau,48,NG,1505347337,80,12.16,6.66,4.26,297.995,297.995
271,mar del plata,20,AR,1505343600,76,-38.0,-57.56,3.1,287.15,287.15
272,illoqqortoormiut,0,IT,1505344800,77,41.9,12.49,2.1,290.55,292.15
273,najran,0,SA,1505343600,22,17.49,44.13,1.21,299.15,299.15
274,amderma,92,RU,1505346488,93,69.75,61.65,3.66,276.245,276.245
275,port elizabeth,0,ZA,1505343600,67,-33.92,25.57,6.2,288.15,288.15
276,lagoa,80,PT,1505346811,100,39.05,-27.98,6.36,295.645,295.645
277,cabo san lucas,20,MX,1505342460,66,22.89,-109.91,6.7,304.7,305.15
278,tessalit,32,ML,1505347309,21,20.2,1.01,1.31,300.945,300.945
279,atuona,0,PF,1505346066,100,-9.8,-139.03,4.96,299.095,299.095
280,samalaeulu,0,ZM,1505347338,45,-15.0,24.0,1.96,290.095,290.095
281,san cristobal,40,VE,1505343600,74,7.77,-72.22,3.6,301.15,301.15
282,jalu,0,LY,1505346827,38,29.03,21.55,5.26,300.495,300.495
283,tasiilaq,20,GL,1505343000,48,65.61,-37.64,1.5,277.15,277.15
284,hualmay,24,PE,1505346810,93,-11.1,-77.61,3.01,287.745,287.745
285,carnarvon,0,AU,1505346196,89,-24.87,113.63,1.66,293.745,293.745
286,hithadhoo,80,MV,1505346205,100,-0.6,73.08,5.01,300.445,300.445
287,kungurtug,0,RU,1505347338,69,50.6,97.52,0.91,267.495,267.495
288,mar del plata,20,AR,1505343600,76,-38.0,-57.56,3.1,287.15,287.15
289,hobart,75,AU,1505341800,52,-42.88,147.33,8.7,281.15,281.15
290,yellowknife,75,CA,1505343600,61,62.46,-114.35,3.1,281.15,281.15
291,taolanaro,0,MG,1505343600,77,-25.02,46.97,6.2,294.15,294.15
292,tuktoyaktuk,75,CA,1505343600,55,69.45,-133.04,5.1,289.15,289.15
293,louisbourg,40,DE,1505344800,60,48.9,9.19,9.8,294.15,294.15
294,dzhalil,0,RU,1505347339,70,55.02,52.74,5.11,285.945,285.945
295,shar,68,KZ,1505347339,84,49.59,81.05,1.21,272.745,272.745
296,lorengau,88,PG,1505347310,100,-2.02,147.27,2.06,299.945,299.945
297,anadyr,90,RU,1505345400,64,64.75,177.48,4.0,277.15,277.15
298,ushuaia,40,AR,1505343600,55,-54.8,-68.3,5.7,275.6,276.15
299,bredasdorp,0,ZA,1505343600,87,-34.53,20.04,3.1,282.15,282.15
300,georgetown,20,GY,1505343600,88,6.8,-58.16,3.1,300.15,300.15
301,chirilagua,20,SV,1505343000,83,13.22,-88.14,1.0,302.15,302.15
302,moerai,0,PF,1505347345,100,-22.43,-151.33,3.91,295.845,295.845
303,lasa,0,IT,1505346600,87,46.62,10.7,3.1,279.0,281.15
304,nabire,80,ID,1505347345,93,-3.37,135.48,0.71,296.095,296.095
305,jarocin,0,PL,1505345400,76,51.97,17.5,4.6,287.15,287.15
306,cuamba,0,MZ,1505347345,69,-14.8,36.54,1.11,286.945,286.945
307,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
308,kangundo,75,KE,1505345400,82,-1.3,37.35,2.1,289.15,289.15
309,port alfred,36,ZA,1505346201,90,-33.59,26.89,5.86,288.995,288.995
310,new norfolk,75,AU,1505341800,52,-42.78,147.06,8.7,281.15,281.15
311,yagodnoye,0,RU,1505347346,61,62.55,149.67,1.36,275.095,275.095
312,laguna,1,US,1505346000,47,38.42,-121.42,4.6,299.65,302.15
313,esperance,0,AU,1505346839,56,-33.87,121.9,4.81,283.495,283.495
314,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
315,syracuse,75,US,1505346960,88,43.05,-76.15,3.6,294.4,296.15
316,uaua,0,BR,1505347346,76,-9.84,-39.48,5.46,294.245,294.245
317,vaini,40,TO,1505343600,64,-21.2,-175.2,4.1,297.15,297.15
318,nikolskoye,75,RU,1505343600,100,59.68,30.67,2.0,286.15,286.15
319,jamestown,75,US,1505343360,77,42.1,-79.24,2.1,294.85,295.15
320,sayyan,0,YE,1505347347,43,15.17,44.32,2.01,287.245,287.245
321,thompson,90,CA,1505343600,66,55.74,-97.86,1.0,284.15,284.15
322,rio de janeiro,0,BR,1505343600,83,-22.9,-43.21,1.5,296.12,299.15
323,kitui,92,KE,1505347347,97,-1.37,38.01,3.91,289.645,289.645
324,torbay,90,CA,1505345700,100,47.67,-52.73,7.7,283.15,283.15
325,bogandinskiy,90,RU,1505345400,87,56.89,65.89,4.0,281.15,281.15
326,vila franca do campo,40,PT,1505345400,78,37.72,-25.43,3.1,295.15,295.15
327,gualeguay,20,AR,1505347347,77,-33.14,-59.31,2.31,287.895,287.895
328,busselton,20,AU,1505346191,100,-33.65,115.33,3.11,285.045,285.045
329,busselton,20,AU,1505346191,100,-33.65,115.33,3.11,285.045,285.045
330,hermanus,8,ZA,1505346191,94,-34.42,19.23,0.41,276.545,276.545
331,bairiki,48,BY,1505347348,86,55.54,28.64,7.66,286.045,286.045
332,lebu,92,CL,1505347318,100,-37.62,-73.65,8.56,284.045,284.045
333,scottsbluff,1,US,1505346780,32,41.87,-103.67,4.6,304.83,306.15
334,chuy,92,UY,1505346195,96,-33.7,-53.46,2.76,288.595,288.595
335,atuona,0,PF,1505346066,100,-9.8,-139.03,4.96,299.095,299.095
336,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
337,luderitz,0,NA,1505343600,58,-26.65,15.16,6.7,287.15,287.15
338,bethel,90,US,1505345640,88,41.37,-73.41,3.6,296.37,297.15
339,vigrestad,0,NO,1505343000,87,58.57,5.7,2.6,285.15,285.15
340,butaritari,92,KI,1505346199,100,3.07,172.79,9.01,302.195,302.195
341,hobart,75,AU,1505341800,52,-42.88,147.33,8.7,281.15,281.15
342,jamestown,75,US,1505343360,77,42.1,-79.24,2.1,294.85,295.15
343,babushkin,0,RU,1505347349,94,51.71,105.86,2.21,282.845,282.845
344,college,75,US,1505343480,55,64.86,-147.8,2.1,289.15,289.15
345,carmo do paranaiba,0,BR,1505347349,42,-19.0,-46.32,3.86,291.895,291.895
346,buka,0,UZ,1505345400,51,40.81,69.2,2.1,288.15,288.15
347,majene,88,ID,1505347349,97,-3.54,118.97,7.51,301.145,301.145
348,port alfred,36,ZA,1505346201,90,-33.59,26.89,5.86,288.995,288.995
349,avarua,20,CK,1505343600,74,-21.21,-159.78,3.1,300.15,300.15
350,kaitangata,92,NZ,1505346514,99,-46.23,169.75,3.11,282.595,282.595
351,nikolskoye,75,RU,1505343600,100,59.68,30.67,2.0,286.15,286.15
352,yellowknife,75,CA,1505343600,61,62.46,-114.35,3.1,281.15,281.15
353,bull savanna,68,JM,1505347350,91,17.89,-77.59,0.76,299.195,299.195
354,hihifo,40,TO,1505343600,64,-21.15,-175.22,4.1,297.15,297.15
355,samusu,0,CN,1505346854,73,41.43,128.03,1.31,284.595,284.595
356,termoli,0,IT,1505347350,83,41.99,14.99,4.21,291.845,291.845
357,natal,20,BR,1505343600,78,-5.79,-35.21,5.7,298.15,298.15
358,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
359,torbay,90,CA,1505345700,100,47.67,-52.73,7.7,283.15,283.15
360,hilo,90,US,1505343360,78,19.73,-155.09,3.1,297.48,299.15
361,taolanaro,0,MG,1505343600,77,-25.02,46.97,6.2,294.15,294.15
362,wenling,88,CN,1505347137,100,28.37,121.36,11.71,297.095,297.095
363,sibu,75,MY,1505343600,94,2.3,111.82,1.5,297.15,297.15
364,albany,75,US,1505343240,57,42.65,-73.76,2.6,293.84,297.15
365,ushuaia,40,AR,1505343600,55,-54.8,-68.3,5.7,275.6,276.15
366,jamestown,75,US,1505343360,77,42.1,-79.24,2.1,294.85,295.15
367,amderma,92,RU,1505346488,93,69.75,61.65,3.66,276.245,276.245
368,vetlanda,75,SE,1505344800,93,57.43,15.08,1.5,284.15,284.15
369,san juan,0,AR,1505347351,55,-31.54,-68.54,1.31,284.445,284.445
370,grand river south east,75,MU,1505343600,56,-20.29,57.78,3.1,296.15,296.15
371,mar del plata,20,AR,1505343600,76,-38.0,-57.56,3.1,287.15,287.15
372,taolanaro,0,MG,1505343600,77,-25.02,46.97,6.2,294.15,294.15
373,aleksandrovsk-sakhalinskiy,0,RU,1505347351,100,50.9,142.16,2.76,284.995,284.995
374,castro,0,BR,1505346198,63,-24.79,-50.01,2.56,290.895,290.895
375,buraydah,0,SA,1505343600,24,26.33,43.98,2.56,300.15,300.15
376,mareeba,40,AU,1505345400,57,-17.0,145.43,2.6,300.15,300.15
377,poum,0,NC,1505346492,98,-20.23,164.02,5.26,296.695,296.695
378,charters towers,0,AU,1505347352,55,-20.1,146.27,6.96,296.395,296.395
379,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
380,cabo san lucas,20,MX,1505342460,66,22.89,-109.91,6.7,304.7,305.15
381,vardo,75,NO,1505343000,87,70.37,31.11,14.4,279.56,280.15
382,tucumcari,1,US,1505346780,19,35.17,-103.72,2.1,306.15,306.15
383,hobart,75,AU,1505341800,52,-42.88,147.33,8.7,281.15,281.15
384,saleaula,90,IN,1505345400,100,17.31,78.48,3.1,296.15,296.15
385,avarua,20,CK,1505343600,74,-21.21,-159.78,3.1,300.15,300.15
386,aklavik,75,CA,1505343600,45,68.22,-135.01,2.1,291.74,292.15
387,haines junction,0,CA,1505346837,51,60.75,-137.51,1.16,282.095,282.095
388,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
389,new norfolk,75,AU,1505341800,52,-42.78,147.06,8.7,281.15,281.15
390,albany,75,US,1505343240,57,42.65,-73.76,2.6,293.84,297.15
391,ushuaia,40,AR,1505343600,55,-54.8,-68.3,5.7,275.6,276.15
392,beloha,0,MG,1505347353,78,-25.17,45.05,1.66,287.945,287.945
393,lovozero,92,RU,1505347353,100,68.0,35.01,2.06,278.645,278.645
394,mataura,24,IN,1505346190,96,27.5,77.68,1.36,296.095,296.095
395,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
396,vinh,76,VN,1505347347,96,18.67,105.67,2.56,298.345,298.345
397,atuona,0,PF,1505346066,100,-9.8,-139.03,4.96,299.095,299.095
398,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
399,taolanaro,0,MG,1505343600,77,-25.02,46.97,6.2,294.15,294.15
400,yellowknife,75,CA,1505343600,61,62.46,-114.35,3.1,281.15,281.15
401,bijie,44,CN,1505347359,95,27.31,105.29,1.31,290.245,290.245
402,angoche,0,MZ,1505347359,100,-16.23,39.91,2.76,296.445,296.445
403,georgetown,20,GY,1505343600,88,6.8,-58.16,3.1,300.15,300.15
404,jasper,90,US,1505346300,93,38.39,-86.93,2.6,290.66,291.15
405,at-bashi,88,KG,1505347360,81,41.17,75.81,0.16,271.945,271.945
406,severo-kurilsk,32,RU,1505346824,92,50.68,156.12,2.91,283.595,283.595
407,tutoia,0,BR,1505347360,72,-2.76,-42.27,5.61,300.695,300.695
408,imbituba,75,BR,1505343600,78,-28.24,-48.67,3.1,295.15,295.15
409,bluff,76,NZ,1505346206,100,-46.6,168.33,3.56,283.645,283.645
410,cape town,20,ZA,1505343600,93,-33.93,18.42,2.1,283.15,283.15
411,cape town,20,ZA,1505343600,93,-33.93,18.42,2.1,283.15,283.15
412,vaini,40,TO,1505343600,64,-21.2,-175.2,4.1,297.15,297.15
413,taolanaro,0,MG,1505343600,77,-25.02,46.97,6.2,294.15,294.15
414,cayenne,0,GF,1505345400,88,4.93,-52.33,3.1,300.15,300.15
415,mogadishu,80,SO,1505347361,100,2.04,45.34,5.86,297.545,297.545
416,erdenet,36,MN,1505347361,80,49.03,104.08,0.96,279.445,279.445
417,perelyub,0,RU,1505347362,44,51.87,50.37,6.01,289.195,289.195
418,karratha,0,AU,1505346825,23,-20.74,116.85,7.26,296.095,296.095
419,port lincoln,76,AU,1505347311,88,-34.73,135.87,7.81,287.295,287.295
420,severo-kurilsk,32,RU,1505346824,92,50.68,156.12,2.91,283.595,283.595
421,bredasdorp,0,ZA,1505343600,87,-34.53,20.04,3.1,282.15,282.15
422,ushuaia,40,AR,1505343600,55,-54.8,-68.3,5.7,275.6,276.15
423,jamestown,75,US,1505343360,77,42.1,-79.24,2.1,294.85,295.15
424,iqaluit,90,CA,1505343600,87,63.75,-68.51,0.46,279.15,279.15
425,punta arenas,75,CL,1505343600,80,-53.15,-70.92,10.8,274.15,274.15
426,bjornevatn,92,NO,1505344800,93,69.67,29.98,4.6,279.15,279.15
427,lebu,92,CL,1505347318,100,-37.62,-73.65,8.56,284.045,284.045
428,luderitz,0,NA,1505343600,58,-26.65,15.16,6.7,287.15,287.15
429,mataura,24,IN,1505346190,96,27.5,77.68,1.36,296.095,296.095
430,new norfolk,75,AU,1505341800,52,-42.78,147.06,8.7,281.15,281.15
431,umm lajj,0,SA,1505347362,86,25.02,37.27,1.66,299.195,299.195
432,victoria,1,CA,1505345700,72,48.43,-123.37,2.1,291.68,294.15
433,salalah,40,OM,1505343000,83,17.02,54.09,1.0,299.15,299.15
434,new norfolk,75,AU,1505341800,52,-42.78,147.06,8.7,281.15,281.15
435,fortuna,1,US,1505345700,63,40.6,-124.16,6.7,290.15,290.15
436,santa fe,1,US,1505346780,26,35.69,-105.94,1.5,300.7,301.15
437,port elizabeth,0,ZA,1505343600,67,-33.92,25.57,6.2,288.15,288.15
438,champasak,76,LA,1505347363,100,14.88,105.87,1.51,295.495,295.495
439,taolanaro,0,MG,1505343600,77,-25.02,46.97,6.2,294.15,294.15
440,casablanca,8,MA,1505345400,100,33.59,-7.62,2.6,294.15,294.15
441,victoria,1,CA,1505345700,72,48.43,-123.37,2.1,291.68,294.15
442,seymchan,44,RU,1505347363,68,62.88,152.43,2.91,275.345,275.345
443,carnarvon,0,AU,1505346196,89,-24.87,113.63,1.66,293.745,293.745
444,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
445,mount gambier,92,AU,1505346489,95,-37.83,140.77,3.36,282.995,282.995
446,mar del plata,20,AR,1505343600,76,-38.0,-57.56,3.1,287.15,287.15
447,butaritari,92,KI,1505346199,100,3.07,172.79,9.01,302.195,302.195
448,amapa,20,BR,1505343600,74,0.04,-51.07,3.6,302.15,302.15
449,romodanovo,88,RU,1505347364,54,54.43,45.33,6.46,292.945,292.945
450,bredasdorp,0,ZA,1505343600,87,-34.53,20.04,3.1,282.15,282.15
451,dikson,92,RU,1505347319,98,73.51,80.55,5.11,277.245,277.245
452,illoqqortoormiut,0,IT,1505344800,77,41.9,12.49,2.1,290.55,292.15
453,kodiak,90,US,1505343180,81,57.79,-152.41,6.2,285.15,285.15
454,sioux lookout,90,CA,1505343600,52,50.1,-91.92,2.6,292.54,293.15
455,barrow,90,US,1505345880,93,71.29,-156.79,2.6,277.15,277.15
456,mar del plata,20,AR,1505343600,76,-38.0,-57.56,3.1,287.15,287.15
457,rikitea,80,PF,1505346193,100,-23.12,-134.97,4.56,294.845,294.845
458,torbay,90,CA,1505345700,100,47.67,-52.73,7.7,283.15,283.15
459,albany,75,US,1505343240,57,42.65,-73.76,2.6,293.84,297.15
460,vaini,40,TO,1505343600,64,-21.2,-175.2,4.1,297.15,297.15
461,codrington,92,AU,1505346859,99,-38.27,141.97,8.76,284.645,284.645
462,yellowknife,75,CA,1505343600,61,62.46,-114.35,3.1,281.15,281.15
463,hermanus,8,ZA,1505346191,94,-34.42,19.23,0.41,276.545,276.545
464,mataura,24,IN,1505346190,96,27.5,77.68,1.36,296.095,296.095
465,pevek,80,RU,1505346866,100,69.7,170.31,10.51,276.045,276.045
